route_no,osm_ref,road_name,official_length_km,osm_length_km,diff_km,diff_pct,coverage_flag,n_junctions_total,n_b_b_junctions
B001,B1,Colombo - Kelaniya,12.5,18.758457,6.258457,50.1,⚠️ Over,2,1
B002,B2,Kelaniya - Ja-Ela,18.3,18.431849,0.131849,0.7,✅ Good,2,1
B003,B3,Ja-Ela - Negombo,22.1,13.273989,-8.826011,-39.9,❌ Under,2,1
B004,B4,Negombo - Kurunegala,58.4,7.201296,-51.198704,-87.7,❌ Under,2,2
B005,B5,Kurunegala - Dambulla,44.7,9.472762,-35.227238,-78.8,❌ Under,1,0
B006,B6,Dambulla - Habarana,28.9,8.78303,-20.11697,-69.6,❌ Under,2,1
B007,B7,Habarana - Polonnaruwa,62.3,14.224545,-48.075455,-77.2,❌ Under,3,2
B008,B8,Polonnaruwa - Batticaloa,85.6,0.0,-85.6,-100.0,❌ Under,0,0
B009,B9,Batticaloa - Kalmunai,41.2,0.0,-41.2,-100.0,❌ Under,0,0
B010,B10,Kalmunai - Ampara,35.8,0.051014,-35.748986,-99.9,❌ Under,1,0
B011,B11,Ampara - Monaragala,72.4,1.963047,-70.436953,-97.3,❌ Under,2,2
B012,B12,Monaragala - Wellawaya,38.9,7.963355,-30.936645,-79.5,❌ Under,1,1
B013,B13,Wellawaya - Buttala,28.3,0.0,-28.3,-100.0,❌ Under,0,0
B014,B14,Buttala - Kataragama,31.7,27.105763,-4.594237,-14.5,❌ Under,8,6
B015,B15,Kataragama - Tissamaharama,27.4,19.149156,-8.250844,-30.1,❌ Under,2,2
B016,B16,Tissamaharama - Hambantota,48.6,0.0,-48.6,-100.0,❌ Under,0,0
B017,B17,Hambantota - Tangalle,52.3,0.0,-52.3,-100.0,❌ Under,0,0
B018,B18,Tangalle - Matara,44.1,0.0,-44.1,-100.0,❌ Under,0,0
B019,B19,Matara - Weligama,18.7,0.0,-18.7,-100.0,❌ Under,0,0
B020,B20,Weligama - Galle,22.9,0.504525,-22.395475,-97.8,❌ Under,1,1
B021,B21,Galle - Hikkaduwa,14.3,6.517379,-7.782621,-54.4,❌ Under,1,0
B022,B22,Hikkaduwa - Ambalangoda,19.8,0.0,-19.8,-100.0,❌ Under,0,0
B023,B23,Ambalangoda - Aluthgama,24.6,0.0,-24.6,-100.0,❌ Under,0,0
B024,B24,Aluthgama - Panadura,31.2,4.323759,-26.876241,-86.1,❌ Under,6,1
B025,B25,Panadura - Moratuwa,12.8,11.172116,-1.627884,-12.7,❌ Under,2,2
B026,B26,Moratuwa - Colombo,15.4,1.003634,-14.396366,-93.5,❌ Under,1,1
B027,B27,Kandy - Matale,29.7,0.017635,-29.682365,-99.9,❌ Under,2,2
B028,B28,Matale - Dambulla,38.4,0.0,-38.4,-100.0,❌ Under,0,0
B029,B29,Kandy - Galaha,21.3,0.0,-21.3,-100.0,❌ Under,0,0
B030,B30,Galaha - Nawalapitiya,35.6,0.0,-35.6,-100.0,❌ Under,0,0
B031,B31,Nawalapitiya - Hatton,28.9,0.0,-28.9,-100.0,❌ Under,0,0
B032,B32,Hatton - Nuwara Eliya,42.1,1.995576,-40.104424,-95.3,❌ Under,2,2
B033,B33,Nuwara Eliya - Badulla,55.3,0.0,-55.3,-100.0,❌ Under,0,0
B034,B34,Badulla - Bandarawela,18.4,16.212677,-2.187323,-11.9,❌ Under,2,2
B035,B35,Bandarawela - Haputale,24.7,55.899089,31.199089,126.3,⚠️ Over,2,1
B036,B36,Haputale - Beragala,31.8,0.0,-31.8,-100.0,❌ Under,0,0
B037,B37,Ratnapura - Pelmadulla,22.5,0.590346,-21.909654,-97.4,❌ Under,3,0
B038,B38,Pelmadulla - Balangoda,35.9,27.945191,-7.954809,-22.2,❌ Under,4,4
B039,B39,Balangoda - Belihuloya,44.2,14.375494,-29.824506,-67.5,❌ Under,1,1
B040,B40,Belihuloya - Haputale,38.6,3.438178,-35.161822,-91.1,❌ Under,1,1
B041,B41,Kurunegala - Wariyapola,31.4,1.105279,-30.294721,-96.5,❌ Under,4,2
B042,B42,Wariyapola - Nikaweratiya,27.8,0.0,-27.8,-100.0,❌ Under,0,0
B043,B43,Nikaweratiya - Pannala,22.3,0.0,-22.3,-100.0,❌ Under,0,0
B044,B44,Pannala - Wennappuwa,18.9,0.0,-18.9,-100.0,❌ Under,0,0
B045,B45,Wennappuwa - Negombo,14.7,0.0,-14.7,-100.0,❌ Under,0,0
B046,B46,Anuradhapura - Kekirawa,38.2,0.0,-38.2,-100.0,❌ Under,0,0
B047,B47,Kekirawa - Habarana,28.6,14.907041,-13.692959,-47.9,❌ Under,20,9
B048,B48,Anuradhapura - Mihintale,12.4,0.0,-12.4,-100.0,❌ Under,0,0
B049,B49,Mihintale - Medawachchiya,33.7,1.416308,-32.283692,-95.8,❌ Under,1,0
B050,B50,Medawachchiya - Vavuniya,42.5,0.152785,-42.347215,-99.6,❌ Under,1,1
