route_no,osm_ref,road_name,official_length_km,osm_length_km,diff_km,diff_pct,coverage_flag,n_junctions_total,n_b_b_junctions
B001,B1,Akkaraipattu - Warapathanchenai,20.92,18.885645559289223,-2.0343544407107785,-9.7,✅ Good,8,6
B002,B2,Akkaraipattu - Sagamam,18.5,18.431619821846528,-0.06838017815347186,-0.4,✅ Good,5,1
B003,B3,Akuressa - Kamburupitiya,13.27,13.273989035218575,0.00398903521857541,0.0,✅ Good,3,1
B004,B4,Akuressa - Ketanwila,5.63,19.396351830754885,13.766351830754886,244.5,⚠️ Over,3,2
B005,B5,Aladeniya - Iriyagama,9.65,9.472762235293018,-0.17723776470698205,-1.8,✅ Good,3,0
B006,B6,Alakolanga - Pottepitiya,9.25,8.783030268547675,-0.4669697314523251,-5.0,✅ Good,4,1
B007,B7,Alawatugoda - Ankumbura - Keppetigala,14.79,12.330438839839594,-2.459561160160405,-16.6,❌ Under,6,3
B008,B8,Alawwa - Dampelessa,14.64,14.665085037496766,0.025085037496765494,0.2,✅ Good,2,2
B009,B9,Alawwa - Maharagama,14.63,14.718750853021342,0.08875085302134167,0.6,✅ Good,3,2
B010,B10,Allai - Kantale,41.03,41.459602233692884,0.42960223369288286,1.0,✅ Good,9,1
B011,B11,"Anagarika Dharmapala mawatha, Dehiwela (Municipal council - Malwatta)",1.96,1.963047222739363,0.003047222739362976,0.2,✅ Good,3,2
B012,B12,Aluthgama - Wigoda,8.05,7.963354551657086,-0.08664544834291465,-1.1,✅ Good,2,1
B013,B13,Alvai - Nelliady - Tunnalai,8.53,8.241626519669285,-0.28837348033071386,-3.4,✅ Good,5,1
B014,B14,Ambalangoda - Elpitiya - Pitigala,29.36,35.25605256564942,5.89605256564942,20.1,⚠️ Over,14,8
B015,B15,Ambatenne - Bokkawela - Arambekade,19.9,19.149155720499994,-0.7508442795000043,-3.8,✅ Good,5,2
B016,B16,Ampara Airport Road,4.83,5.551057010980803,0.721057010980803,14.9,⚠️ Over,1,0
B017,B17,Ampara Town Roads,30.57,10.780836290922194,-19.789163709077805,-64.7,❌ Under,29,0
B018,B18,Ampilanthurai - Veeramunai,26.38,26.883301509145262,0.5033015091452633,1.9,✅ Good,7,2
B019,B19,Anamaduwa - Uswewa - Galgamuwa,39.02,39.032410489401116,0.012410489401112557,0.0,✅ Good,7,1
B020,B20,Ananda Avenue,0.24,0.5045249331595514,0.2645249331595514,110.2,⚠️ Over,2,1
B021,B21,Andalla - Tissa,6.63,6.517378910799065,-0.1126210892009345,-1.7,✅ Good,4,0
B022,B22,Anderson Avenue,0.11,0.0,-0.11,-100.0,❌ Under,0,0
B023,B23,Approach Road to Admiralty Building,28.32,0.0,-28.32,-100.0,❌ Under,0,0
B024,B24,Approach Road to Aerodrome Ratmalana,2.93,3.8698524480241057,0.9398524480241055,32.1,⚠️ Over,6,1
B025,B25,Approach Road to Laxapana Power House,11.54,11.172116371406721,-0.36788362859327783,-3.2,✅ Good,2,2
B026,B26,Approach Road to Midford Power House,0.97,1.003633902790051,0.03363390279005096,3.5,✅ Good,1,1
B027,B27,Approach Roads to Railway Stations,17.68,0.0,-17.68,-100.0,❌ Under,2,2
B028,B28,Approach Road to Wilpattu Sanctuary,7.74,0.0,-7.74,-100.0,❌ Under,0,0
B029,B29,Approach Roads to University Buildings,19.31,0.0,-19.31,-100.0,❌ Under,0,0
B030,B30,Approach Roads to Public Buildings,21.54,0.3813927201989642,-21.158607279801036,-98.2,❌ Under,4,2
B031,B31,Arasady - Malkampiddy,5.23,5.1881242573567725,-0.04187574264322791,-0.8,✅ Good,2,1
B032,B32,Attidiya - Mount-Lavinia,2.41,2.004168150575024,-0.4058318494249762,-16.8,❌ Under,3,1
B033,B33,Avarangal - Thondamanaru,6.03,5.691675588326202,-0.33832441167379823,-5.6,✅ Good,5,3
B034,B34,Ayagama - Kukulegama,16.89,16.212676855482,-0.6773231445179988,-4.0,✅ Good,2,2
B035,B35,Badalkumbura - Buttala - Sella Kataragama,56.32,34.22014709803556,-22.09985290196444,-39.2,❌ Under,5,3
B036,B36,Badulla - Karametiya - Andaulpotha,48.1,47.70712197303416,-0.39287802696583896,-0.8,✅ Good,12,7
B037,B37,"Baladaksha Mawatha, Galle",0.56,0.5903462715998777,0.030346271599877683,5.4,✅ Good,9,0
B038,B38,Balangoda - Bowatte - Kaltota,28.96,53.88755466606849,24.927554666068488,86.1,⚠️ Over,7,4
B039,B39,Balangoda - Rassagala - Uwella,13.26,0.0,-13.26,-100.0,❌ Under,2,2
B040,B40,Balapitiya - Watugedera,3.22,3.4381783047450845,0.21817830474508426,6.8,✅ Good,2,1
B041,B41,"Bandaranaika Mawatha, Galle",0.56,1.1052786098825902,0.5452786098825901,97.4,⚠️ Over,5,2
B042,B42,Bandarawela - Liyangahawela - Poonagala,21.56,21.422733412108098,-0.13726658789190083,-0.6,✅ Good,2,1
B043,B43,Bandarawela - Uva Hihglands - Ettampitiya,16.49,16.224904651460246,-0.26509534853975225,-1.6,✅ Good,3,1
B044,B44,Bandarawela - Welimada,21.72,20.290780928483162,-1.4292190715168367,-6.6,✅ Good,6,2
B045,B45,Bangadeniya - Andigama - Anamaduwa,38.21,38.20739296727666,-0.0026070327233398416,-0.0,✅ Good,7,2
B046,B46,Bar Road - Batticaloa,4.67,4.558116554713442,-0.11188344528655758,-2.4,✅ Good,11,0
B047,B47,Battaramulla - Pannipitiya,7.29,14.90704130945894,7.61704130945894,104.5,⚠️ Over,28,9
B048,B48,Batukotuwa - Medirigiriya,8.69,31.510059258572507,22.820059258572506,262.6,⚠️ Over,2,2
B049,B49,"Bazaar Street, Ambalangoda",1.69,1.7441941162980175,0.054194116298017514,3.2,✅ Good,4,0
B050,B50,"Bazaar Street, Gampaha",0.05,0.15278468422176225,0.10278468422176225,205.6,⚠️ Over,2,1
B051,B51,Bazzar Street and Edingburgh Street,0.63,0.6024721715909966,-0.027527828409003363,-4.4,✅ Good,4,0
