node_id,latitude,longitude,street_count,n_b_roads,b_roads,junction_type,is_b_b_junction,is_b_any_junction
31363877,6.057753,80.217612,4,1,B128,B-Other,False,True
50392728,6.045263,80.223014,3,2,B109;B128,B-B,True,True
102750385,6.063248,80.215084,3,1,B128,B-Other,False,True
33389197,5.948698,80.547196,3,1,B535,B-Other,False,True
3594319500,5.948761,80.547047,3,1,B535,B-Other,False,True
33389341,5.942888,80.568388,3,1,B524,B-Other,False,True
1650097484,5.943078,80.549944,3,1,B524,B-Other,False,True
33389417,5.928262,80.587898,3,1,B557,B-Other,False,True
13711501216,5.926316,80.588861,3,2,B557;B559,B-B,True,True
33389466,5.984559,80.724883,3,1,B566,B-Other,False,True
1750306782,5.999459,80.740972,3,1,B566,B-Other,False,True
35436490,7.265772,80.592541,3,1,B365,B-Other,False,True
5120237603,7.266104,80.592651,3,1,B365,B-Other,False,True
41607666,6.131726,81.126301,3,1,B251,B-Other,False,True
41607686,6.152355,81.144462,3,1,B251,B-Other,False,True
5144316831,6.1529,81.144578,4,1,B251,B-Other,False,True
44534440,6.03102,80.217129,3,1,B37,B-Other,False,True
54399243,6.030794,80.217134,3,1,B37,B-Other,False,True
47811685,6.07409,80.197886,3,1,B130,B-Other,False,True
50767449,6.059182,80.203604,4,1,B130,B-Other,False,True
82800337,6.091235,80.193316,3,2,B130;B138,B-B,True,True
47817820,6.038247,80.221025,3,1,B128,B-Other,False,True
1242562192,6.042575,80.22282,3,2,B128;B233,B-B,True,True
47822231,6.037348,80.228239,3,1,B41,B-Other,False,True
1242562069,6.039026,80.227847,3,1,B41,B-Other,False,True
47824132,6.035447,80.220135,3,1,B128,B-Other,False,True
47824157,6.0359,80.220177,3,1,B128,B-Other,False,True
49365524,6.830721,80.988781,3,1,B44,B-Other,False,True
49365945,6.833327,80.984699,3,2,B43;B44,B-B,True,True
4365280087,6.830523,80.988859,3,1,B44,B-Other,False,True
10682971402,6.840808,80.985147,3,1,B43,B-Other,False,True
2915447204,6.869239,80.943732,3,2,B44;B104,B-B,True,True
49368092,6.894038,80.87,3,1,B353,B-Other,False,True
10110604172,6.82992,80.8931,3,1,B353,B-Other,False,True
49368243,6.906296,80.914051,3,1,B44,B-Other,False,True
49371992,6.976945,80.762255,3,1,B331,B-Other,False,True
49378902,7.134396,80.597819,3,1,B621,B-Other,False,True
1364675869,6.045616,80.22487,3,2,B41;B109,B-B,True,True
50415165,6.629178,79.943101,3,1,B458,B-Other,False,True
1795375615,6.663091,79.971999,3,2,B449;B458,B-B,True,True
50422936,6.797428,79.888573,4,1,B204,B-Other,False,True
694987695,6.795094,79.903987,3,2,B204;B295,B-B,True,True
50760908,6.032977,80.2168,3,1,B130,B-Other,False,True
