node_id,latitude,longitude,street_count,n_b_roads,b_roads,junction_type,is_b_b_junction,is_b_any_junction
44534440,6.03102,80.217129,3,1,B37,B-Other,False,True
54399243,6.030794,80.217134,3,1,B37,B-Other,False,True
47822231,6.037348,80.228239,3,1,B41,B-Other,False,True
1242562069,6.039026,80.227847,3,1,B41,B-Other,False,True
49365524,6.830721,80.988781,3,1,B44,B-Other,False,True
49365945,6.833327,80.984699,3,2,B43;B44,B-B,True,True
4365280087,6.830523,80.988859,3,1,B44,B-Other,False,True
10682971402,6.840808,80.985147,3,1,B43,B-Other,False,True
2915447204,6.869239,80.943732,3,1,B44,B-Other,False,True
49368243,6.906296,80.914051,3,1,B44,B-Other,False,True
1235775050,6.030948,80.217047,3,1,B37,B-Other,False,True
60797372,6.861148,79.864128,3,1,B11,B-Other,False,True
621950451,6.861589,79.866144,3,1,B11,B-Other,False,True
130445177,6.240919,80.053581,3,1,B14,B-Other,False,True
1138480058,6.261162,80.059544,3,2,B14;B40,B-B,True,True
130445589,6.229533,80.054273,3,1,B49,B-Other,False,True
138714131,6.031126,80.216999,3,1,B37,B-Other,False,True
138714420,6.031296,80.21709,3,1,B37,B-Other,False,True
138714274,6.031081,80.217122,3,1,B37,B-Other,False,True
5182773491,6.03211,80.217288,3,1,B37,B-Other,False,True
150994801,6.850263,79.872015,3,1,B11,B-Other,False,True
250734529,6.876358,79.935372,4,1,B47,B-Other,False,True
11141684467,6.876031,79.935595,3,1,B47,B-Other,False,True
253721036,6.849141,79.94836,3,1,B47,B-Other,False,True
11141684469,6.875883,79.93562,3,1,B47,B-Other,False,True
256823957,6.902215,79.919573,3,1,B47,B-Other,False,True
6719733717,6.902066,79.919635,3,1,B47,B-Other,False,True
258049265,7.409225,80.609506,3,1,B7,B-Other,False,True
1836349438,7.409676,80.60892,3,1,B7,B-Other,False,True
635164975,6.846425,79.94838,4,1,B47,B-Other,False,True
637009373,7.093252,79.993765,3,1,B50,B-Other,False,True
637009411,7.091884,79.993957,3,1,B50,B-Other,False,True
847483734,9.800029,80.200736,4,1,B13,B-Other,False,True
848553626,9.806568,80.202948,3,1,B13,B-Other,False,True
847851582,9.788419,80.214849,4,1,B13,B-Other,False,True
848553191,9.77776,80.233646,3,1,B13,B-Other,False,True
854187070,9.831977,80.201535,3,1,B13,B-Other,False,True
1617989288,6.278414,80.040258,3,1,B40,B-Other,False,True
3470537530,6.27056,80.091243,3,1,B14,B-Other,False,True
1140307744,6.27372,80.13699,3,1,B14,B-Other,False,True
6021413404,6.274375,80.137999,3,1,B14,B-Other,False,True
1147075948,6.93709,80.990966,3,1,B43,B-Other,False,True
1148495922,9.812336,80.128792,3,1,B33,B-Other,False,True
1245034081,9.79563,80.122504,3,1,B33,B-Other,False,True
1185558591,6.813044,79.881112,3,1,B24,B-Other,False,True
7085525494,6.812788,79.880938,4,1,B24,B-Other,False,True
1235775279,6.032422,80.217349,3,1,B37,B-Other,False,True
1235804471,8.34773,81.008545,3,1,B10,B-Other,False,True
1235814874,8.366322,81.003259,3,1,B10,B-Other,False,True
1242694030,8.347463,81.008595,3,1,B10,B-Other,False,True
4336068793,8.366473,81.003044,3,1,B10,B-Other,False,True
1235814824,8.366649,81.003282,3,1,B10,B-Other,False,True
1239442870,7.412801,80.210391,3,1,B8,B-Other,False,True
1239558969,7.295477,80.236624,3,2,B8;B9,B-B,True,True
4600910031,7.339447,80.131258,3,1,B9,B-Other,False,True
6209749472,7.294033,80.240591,3,1,B9,B-Other,False,True
1242562100,6.042772,80.227437,4,1,B41,B-Other,False,True
3619556378,6.045413,80.225216,3,1,B41,B-Other,False,True
9394245015,8.325381,81.300491,3,1,B10,B-Other,False,True
1245033029,9.777567,80.114976,3,1,B33,B-Other,False,True
1245033052,9.762804,80.117738,3,1,B33,B-Other,False,True
1245033035,9.778822,80.116197,3,1,B33,B-Other,False,True
1292992471,7.088871,80.00539,3,1,B20,B-Other,False,True
2407608224,7.093108,80.004321,3,1,B20,B-Other,False,True
1364675869,6.045616,80.22487,3,1,B41,B-Other,False,True
1432825404,6.526651,81.00116,3,1,B38,B-Other,False,True
2407176254,6.605462,80.798387,3,1,B38,B-Other,False,True
1638891066,6.273649,80.137041,4,1,B14,B-Other,False,True
7183441660,6.273409,80.136643,3,1,B14,B-Other,False,True
1676753019,7.733414,81.69852,3,1,B46,B-Other,False,True
8864816866,7.733544,81.698511,3,1,B46,B-Other,False,True
1684344771,7.292199,81.672288,4,1,B17,B-Other,False,True
1684345227,7.292144,81.678345,3,1,B17,B-Other,False,True
1684401505,7.294794,81.677122,3,1,B17,B-Other,False,True
11715848170,7.291245,81.678353,4,1,B17,B-Other,False,True
1685776786,7.294882,81.677086,3,1,B17,B-Other,False,True
1684401699,7.2937,81.672183,3,1,B17,B-Other,False,True
1684401588,7.303481,81.677244,3,1,B17,B-Other,False,True
1684401664,7.297623,81.676393,4,1,B17,B-Other,False,True
1684401661,7.296468,81.672021,3,1,B17,B-Other,False,True
1685790901,7.299712,81.683083,4,1,B17,B-Other,False,True
1684534472,7.292694,81.685559,3,1,B17,B-Other,False,True
11715824059,7.292771,81.685544,4,1,B17,B-Other,False,True
1684534499,7.29405,81.692658,3,1,B17,B-Other,False,True
1691633689,7.299088,81.688056,3,1,B17,B-Other,False,True
1685409092,7.246158,81.707646,3,1,B1,B-Other,False,True
1685409160,7.240117,81.712795,4,1,B1,B-Other,False,True
1877272293,7.217382,81.746477,4,1,B1,B-Other,False,True
1685776727,7.294268,81.681846,3,1,B17,B-Other,False,True
1685776804,7.29755,81.683423,3,1,B17,B-Other,False,True
1685776752,7.29209,81.681809,3,1,B17,B-Other,False,True
11715824064,7.291916,81.681872,4,1,B17,B-Other,False,True
1685790906,7.297152,81.685812,4,1,B17,B-Other,False,True
1685790735,7.303564,81.683045,3,1,B17,B-Other,False,True
3350317922,7.303591,81.677295,3,1,B17,B-Other,False,True
1685790789,7.30088,81.686371,3,1,B17,B-Other,False,True
1685790747,7.300547,81.686351,3,1,B17,B-Other,False,True
1691633509,7.291813,81.681757,3,1,B17,B-Other,False,True
11715824044,7.291894,81.68175,4,1,B17,B-Other,False,True
1708349295,6.648372,80.701215,3,1,B38,B-Other,False,True
4891890159,6.648363,80.701878,4,1,B38,B-Other,False,True
1708362825,6.656089,80.699264,3,1,B39,B-Other,False,True
2151603690,6.708012,80.435528,3,1,B39,B-Other,False,True
1720491739,6.760291,81.247046,4,1,B35,B-Other,False,True
2400768904,6.895616,81.23636,3,1,B35,B-Other,False,True
1721577214,6.759524,81.247392,3,1,B35,B-Other,False,True
9790518649,6.610963,81.269959,3,1,B35,B-Other,False,True
1725053695,7.09031,81.825266,3,1,B2,B-Other,False,True
1877266311,7.218046,81.849592,3,2,B1;B2,B-B,True,True
1731568862,7.776782,79.949047,3,1,B45,B-Other,False,True
6509645609,7.776484,79.949171,3,1,B45,B-Other,False,True
4807150341,7.877377,80.010802,3,1,B45,B-Other,False,True
1737150787,6.832253,79.885589,3,1,B32,B-Other,False,True
10603977997,6.830512,79.867838,4,1,B32,B-Other,False,True
1792701998,6.312202,80.212631,3,1,B14,B-Other,False,True
3211931764,6.298099,80.173317,3,1,B14,B-Other,False,True
2076672992,6.339662,80.223082,3,1,B14,B-Other,False,True
1792790811,7.323546,81.802126,3,1,B31,B-Other,False,True
3316015809,7.331085,81.846953,3,1,B31,B-Other,False,True
1828212116,6.648363,80.701928,4,1,B38,B-Other,False,True
1828212200,6.631676,80.723966,3,1,B38,B-Other,False,True
2407176375,6.607208,80.796264,3,1,B38,B-Other,False,True
1828217366,6.652126,80.697802,3,1,B49,B-Other,False,True
1828217445,6.652302,80.697902,3,1,B49,B-Other,False,True
1828234049,6.6505,80.699166,3,1,B49,B-Other,False,True
258049267,7.410153,80.609492,3,1,B7,B-Other,False,True
3410071521,7.409764,80.605461,3,1,B7,B-Other,False,True
1836349723,7.381237,80.586674,3,1,B15,B-Other,False,True
5239599858,7.381288,80.586476,3,1,B15,B-Other,False,True
1836349953,7.378673,80.586667,3,1,B15,B-Other,False,True
1980552009,7.349207,80.615292,3,1,B15,B-Other,False,True
1855296116,7.295177,80.570769,3,1,B5,B-Other,False,True
2131510192,7.331298,80.571024,3,1,B5,B-Other,False,True
2078328569,7.265438,80.584078,3,1,B5,B-Other,False,True
3271092569,7.218164,81.849608,3,1,B2,B-Other,False,True
1888945264,7.222032,81.838928,3,1,B1,B-Other,False,True
1877266360,7.223074,81.821847,3,1,B1,B-Other,False,True
3998773392,7.224282,81.827923,3,1,B1,B-Other,False,True
3078464586,7.217287,81.812851,3,1,B1,B-Other,False,True
