u,v,matched_ref,route_no,road_name,highway,oneway,maxspeed,lanes,name,segment_length_m
44534440,54399243,B37,B037,Ratnapura - Pelmadulla,primary,True,30,,Baladaksha Mawatha,25.093634852211796
47822231,1242562069,B41,B041,Kurunegala - Wariyapola,primary,False,40,2,Bandaranaike Place (Talapitiya Road),241.6070128812607
49365524,49365945,B44,B044,Pannala - Wennappuwa,primary,False,60,2,Bandarawela-Welimada Road,574.5198334042293
49365524,4365280087,B44,B044,Pannala - Wennappuwa,primary,True,40,1,Bandarawela-Welimada Road,23.599942283487575
49365945,10682971402,B43,B043,Nikaweratiya - Pannala,primary,False,60,2,Bandarawela-Ettampitiya Road,984.9239461189167
49365945,2915447204,B44,B044,Pannala - Wennappuwa,primary,False,60,2,Bandarawela-Welimada Road,10121.064177691
49365945,49365524,B44,B044,Pannala - Wennappuwa,primary,False,60,2,Bandarawela-Welimada Road,574.5198334042295
49368243,2915447204,B44,B044,Pannala - Wennappuwa,primary,False,60,2,Bandarawela-Welimada Road,9545.089661905211
54399243,4796130131,B37,B037,Ratnapura - Pelmadulla,primary,False,30,2,Baladaksha Mawatha,339.02836173176087
54399243,1235775050,B37,B037,Ratnapura - Pelmadulla,primary,True,30,,Baladaksha Mawatha,19.59554256772985
60797372,621950451,B11,B011,Ampara - Monaragala,primary,False,40,2,Anagarika Dharmapala Mawatha (Allen Avenue),228.04563829813185
130445177,1138480058,B14,B014,Buttala - Kataragama,primary,False,"['50', '70']",2,Elpitiya Road,2567.1793515666504
130445589,250132276,B49,B049,Mihintale - Medawachchiya,primary,False,40,2,Main Street,371.6312442286174
138714131,138714420,B37,B037,Ratnapura - Pelmadulla,primary,True,40,,Esplanade Road,21.28524466487372
138714420,138714274,B37,B037,Ratnapura - Pelmadulla,primary,True,40,,Esplanade Road,23.967002263363792
138714420,5182773491,B37,B037,Ratnapura - Pelmadulla,primary,False,40,4,Esplanade Road,92.70411689908602
150994801,621950451,B11,B011,Ampara - Monaragala,primary,False,40,2,Anagarika Dharmapala Mawatha (Allen Avenue),1735.0015844412312
250132276,130445589,B49,B049,Mihintale - Medawachchiya,primary,False,40,2,Main Street,371.6312442286174
250734529,11141684467,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,43.81202275434027
253721036,11141684469,B47,B047,Kekirawa - Habarana,primary,True,"['70', '40']",2,Pannipitiya Road,3386.9437815227507
256823957,6719733717,B47,B047,Kekirawa - Habarana,primary,True,50,2,Pelawatte Road,17.814889581236894
258049265,1836349438,B7,B007,Habarana - Polonnaruwa,secondary,True,50,,Old Matale Road,82.20928993333027
