u,v,matched_ref,route_no,road_name,highway,oneway,maxspeed,lanes,name,segment_length_m
50392728,31363877,B128,,Henry Pedris Mawatha (Hirimbura Road),primary,False,60,2,Henry Pedris Mawatha (Hirimbura Road),1523.448978
50767449,47811685,B130,,Wakwella Road,primary,False,50,2,Wakwella Road,1929.184211
1139090033,50767449,B130,,Wakwella Road,primary,False,50,2,Wakwella Road,849.906841
47817820,50392728,B128,,Olcott Mawatha,primary,False,60,2,Olcott Mawatha,852.757556
60797926,1807760244,B61,,Racecourse Road,primary,False,50,2,Racecourse Road,438.728968
150994688,1593195452,B94,,Hill Street (Dehiwela-Maharagama Road),primary,False,50,,Hill Street (Dehiwela-Maharagama Road),45.54673
44534440,54399243,B37,B037,Ratnapura - Pelmadulla,primary,True,30,,Baladaksha Mawatha,25.093635
4944827637,2478662301,B458,,Waskaduwa-Bandaragama Road,primary,False,70,2,Waskaduwa-Bandaragama Road,3671.247675
50751710,50751753,B138,,Gintota-Wakwella Road,primary,False,50,2,Gintota-Wakwella Road,38.460592
50751753,200677356,B138,,Gintota-Wakwella Road,primary,False,50,2,Gintota-Wakwella Road,204.774191
5182838447,1931362427,B130,,Wakwella Road,primary,True,50,1,Wakwella Road,39.238366
33389417,13709350341,B557,,Circular Road,primary,False,50,2,Circular Road,423.680139
6673012482,1745895485,B107,,Dondra Light House Road,primary,False,50,2,Dondra Light House Road,1087.336817
7087395001,77370369,B525,,Dikwella-Wewurukannala Road,primary,False,50,2,Dikwella-Wewurukannala Road,436.713478
3279674224,77374761,B141,,Beliatte-Tangalle Road,primary,False,72,4,Beliatte-Tangalle Road,7416.035294
13728195887,388268117,B627,,Belliatte-Weeraketiya Road,primary,False,60,2,Belliatte-Weeraketiya Road,2957.73257
250131591,13369456951,B101,,Dikwella-Beliatte Road,primary,False,72,4,Dikwella-Beliatte Road,9787.977968
82800337,50751710,B138,,Gintota-Wakwella Road,primary,False,50,2,Gintota-Wakwella Road,1245.110491
191850199,2035763052,B331,,Old Kandy Road (Old Bazaar Street),primary,False,50,2,Old Kandy Road (Old Bazaar Street),157.264264
3090460089,1421359445,B106,,Dodanduwa-Gonapinuwala Road,primary,False,50,2,Dodanduwa-Gonapinuwala Road,2915.563572
12081631454,102750184,B128,,Hirimbura Road,primary,False,60,2,Hirimbura Road,320.777336
127659606,3132572750,B408,,Talduwa-Meewitigammana Road,primary,False,60,2,Talduwa-Meewitigammana Road,2419.827485
129605583,129606242,B123,,Horana - Padukka Road,primary,False,50,,Horana - Padukka Road,4607.45739
5294022980,3776184871,B109,,H. K. Edmond Mawatha,primary,False,50,2,H. K. Edmond Mawatha,468.305131
130431039,130346191,B109,,Morris Road,primary,False,50,2,Morris Road,1764.817233
1674287226,250132276,B49,B049,Mihintale - Medawachchiya,primary,True,40,2,Main Street,1044.676979
138713153,50760908,B130,,Wakwella Road,primary,True,50,2,Wakwella Road,35.834053
5182773491,5234940060,B37,B037,Ratnapura - Pelmadulla,primary,True,40,,Esplanade Road,32.109646
138714131,138714420,B37,B037,Ratnapura - Pelmadulla,primary,True,40,,Esplanade Road,21.285245
54399243,4796130131,B37,B037,Ratnapura - Pelmadulla,primary,False,30,2,Baladaksha Mawatha,339.028362
47811685,13702191779,B130,,Galle-Wakwella Road,primary,False,50,2,Galle-Wakwella Road,1577.340722
191849931,198506938,B249,,Hill Street,primary,False,50,2,Hill Street,218.258118
4775441465,198503288,B512,,Blackpool-Ambewela Road,primary,False,60,2,Blackpool-Ambewela Road,5669.401913
5973901114,50763450,B138,,Gintota-Wakwella Road,primary,False,50,2,Gintota-Wakwella Road,788.600797
200677356,200677372,B138,,Gintota-Wakwella Road,primary,False,50,2,Gintota-Wakwella Road,56.141788
200677803,200677821,B130,,Wakwella Road,primary,False,50,2,Wakwella Road,17.764406
200677821,1139090033,B130,,Wakwella Road,primary,False,50,2,Wakwella Road,278.913627
150994801,206595351,B11,B011,Ampara - Monaragala,primary,False,40,,Anagarika Dharmapala Mawatha (Allen Avenue),1432.770831
7085495071,7156360095,B389,,Attidiya Road,primary,False,50,2,Attidiya Road,652.728116
